"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","110050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","108753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","107754","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","106765","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","104077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","103053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","101857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","101402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","100809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98276","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97804","0000000134","Onde OFB","2","Ecoulement non visible",7.540911083,47.577338622,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97541","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97398","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
