"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","100809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98276","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97804","0000000134","Onde OFB","2","Ecoulement non visible",7.540911083,47.577338622,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97541","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97398","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
