"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","104077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","103053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","101857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","101402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","100809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98276","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","98005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97804","0000000134","Onde OFB","2","Ecoulement non visible",7.540911083,47.577338622,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97541","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97398","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96919","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96708","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96634","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96447","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96276","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","95941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"29","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"31","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"32","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","95254","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","95160","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","94948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","94893","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"36","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","94753","0000000134","Onde OFB","1f","Ecoulement visible faible",7.540911083,47.577338622,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"37","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","94638","0000000134","Onde OFB","1","Ecoulement visible",7.540911083,47.577338622,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"38","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.540911083,47.577338622,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"39","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","92304","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"40","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","91471","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"41","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","90950","0000000134","Onde OFB","1","Ecoulement visible",7.540911083,47.577338622,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"42","A0220651","Le Lertzbach à St-Louis","68","Haut-Rhin","68297","SAINT-LOUIS","44","Grand Est","02","Rhin-Meuse","A02-0200","Ruisseau l'Augraben","90576","0000000134","Onde OFB","3","Assec",7.540911083,47.577338622,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
